,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
276,San Pedro de Macoris,40,DO,1555108410,69,18.46,-69.3,82.4,8.05
277,Pitimbu,75,BR,1555106400,100,-7.47,-34.81,77.0,6.93
278,Bazpur,8,IN,1555108630,68,29.15,79.12,58.6,2.82
279,Vila Velha,40,BR,1555107493,78,-3.71,-38.6,82.4,12.75
280,Otavi,68,NA,1555108841,61,-19.64,17.34,66.33,6.62
281,San Roque,75,EC,1555106400,68,0.3,-78.23,68.0,14.99
282,Pilar de la Horadada,0,ES,1555108818,62,37.87,-0.79,57.2,3.36
283,Adrar,88,DZ,1555106400,17,27.87,-0.29,73.4,20.8
284,Matara,88,PE,1555108842,59,-13.74,-72.9,52.02,1.92
285,Chipinge,0,ZW,1555108842,94,-20.19,32.62,61.56,2.26
286,Flinders,36,AU,1555108649,72,-34.58,150.85,66.0,9.17
287,Bonthe,8,SL,1555108843,87,7.53,-12.5,80.37,4.61
288,Sanmenxia,92,CN,1555108843,95,34.77,111.19,50.76,2.93
289,Bukoba,0,TZ,1555108843,100,-1.33,31.81,67.77,3.15
290,Dordrecht,0,NL,1555108750,74,51.8,4.68,41.0,6.93
291,Killybegs,20,IE,1555108843,92,54.63,-8.45,45.27,20.71
292,Sycamore,90,US,1555108549,48,41.99,-88.69,50.0,21.92
293,Namibe,0,AO,1555108844,100,-15.19,12.15,75.6,9.75
294,Faya,0,SA,1555106400,72,18.39,42.45,60.8,10.29
295,Hasaki,20,JP,1555106400,65,35.73,140.83,44.6,5.82
296,Naze,68,NG,1555108844,94,5.43,7.07,75.69,3.38
297,Bilibino,48,RU,1555108844,69,68.06,166.44,25.3,3.15
298,Kinwat,20,IN,1555108844,68,19.62,78.2,70.02,2.82
299,Primo Tapia,20,MX,1555108749,59,32.22,-116.92,70.0,13.87
300,Shediac,75,CA,1555108269,39,46.22,-64.55,50.0,10.29
301,Leh,88,IN,1555108845,90,34.16,77.58,17.29,1.03
302,Srednekolymsk,0,RU,1555108845,74,67.46,153.71,28.0,3.04
303,Poole,40,GB,1555108832,80,50.72,-1.98,45.0,3.36
304,Kirakira,24,SB,1555108845,98,-10.46,161.92,84.7,20.49
305,Kampot,40,KH,1555106400,88,10.62,104.18,78.8,2.24
306,Taltal,0,CL,1555108846,91,-25.41,-70.49,56.8,1.25
307,Alice Springs,0,AU,1555106400,23,-23.7,133.88,51.8,3.36
308,Maniitsoq,24,GL,1555108846,81,65.42,-52.9,27.0,13.33
309,Bure,64,NG,1555108846,42,10.52,10.33,86.31,8.08
310,Aswan,0,EG,1555108847,48,24.09,32.9,55.81,3.83
311,Nishihara,1,JP,1555108809,52,35.74,139.53,57.0,5.82
312,Cockburn Town,36,TC,1555108847,100,21.46,-71.14,78.21,17.25
313,West Wendover,75,US,1555106160,37,40.74,-114.07,48.2,23.04
314,Souillac,0,FR,1555108597,60,45.6,-0.6,50.0,2.93
315,Honningsvag,88,NO,1555108847,97,70.98,25.97,35.46,18.81
316,Marawi,0,PH,1555108277,91,8.0,124.29,75.99,5.01
317,Puerto Madryn,92,AR,1555108671,50,-42.77,-65.04,72.72,19.93
318,Zeerust,8,ZA,1555106400,93,-25.54,26.07,60.8,8.05
319,Mujiayingzi,8,CN,1555108848,57,42.12,118.78,40.86,5.28
320,Montes Altos,20,BR,1555108590,94,-5.83,-47.07,73.0,1.59
321,Igunga,32,TZ,1555108848,95,-4.28,33.88,63.0,1.48
322,Magistralnyy,0,RU,1555108848,55,56.17,107.45,15.49,3.15
323,Mandalgovi,0,MN,1555108849,66,45.76,106.27,26.2,10.76
324,Arraial do Cabo,20,BR,1555106400,88,-22.97,-42.02,78.8,2.24
325,Ballina,56,IE,1555108691,77,54.11,-9.15,48.0,18.01
326,Liepaja,0,LV,1555105800,86,56.52,21.02,33.8,4.7
327,Moose Factory,90,CA,1555107120,97,51.26,-80.61,32.0,19.46
328,Phuket,20,TH,1555106400,88,7.89,98.4,78.8,7.29
329,Abu Dhabi,0,AE,1555106400,57,24.47,54.37,77.0,5.82
330,The Valley,40,AI,1555108216,73,18.22,-63.06,80.6,12.75
331,Agirish,32,RU,1555108850,77,61.92,63.02,28.0,7.4
332,Konin,88,PL,1555108818,72,52.23,18.25,36.0,7.96
333,Kissidougou,32,GN,1555108850,74,9.19,-10.1,75.87,8.19
334,Mae Sot,8,MM,1555108850,84,16.71,98.57,73.62,1.81
335,Vacha,92,RU,1555108850,95,55.8,42.77,37.9,13.44
336,Rocha,0,UY,1555108850,74,-34.48,-54.34,52.75,3.6
337,Filotion,80,GR,1555108284,93,37.05,25.5,62.01,16.11
338,Sokoto,64,NG,1555108851,57,13.06,5.24,81.19,2.71
339,Guia de Isora,20,ES,1555108818,59,28.21,-16.78,64.99,17.22
340,San Quintin,56,PH,1555108851,90,17.54,120.52,77.05,3.94
341,Lagoa,0,PT,1555108654,58,37.14,-8.45,59.0,5.82
342,Teguise,20,ES,1555106400,63,29.06,-13.56,64.4,21.92
343,Rongcheng,0,CN,1555108852,72,37.16,122.42,53.82,13.0
344,Tual,68,ID,1555108852,100,-5.67,132.75,80.37,7.74
345,Mutare,64,MZ,1555108852,90,-18.97,32.67,63.1,2.04
346,Nanyang,0,CN,1555108852,89,33.0,112.53,58.77,4.16
347,Muskegon,90,US,1555108654,52,43.23,-86.25,50.0,11.41
348,Eldorado,5,MX,1555108818,20,24.32,-107.36,89.01,13.87
349,Valparaiso,40,US,1555108820,37,41.47,-87.06,55.4,21.92
350,Zhezkazgan,0,KZ,1555108853,82,47.8,67.71,38.7,2.71
351,Leningradskiy,44,RU,1555108853,100,69.38,178.42,10.9,7.63
352,Lazarev,8,RU,1555108853,88,52.23,141.51,34.65,6.17
353,Comodoro Rivadavia,40,AR,1555106400,30,-45.87,-67.48,69.8,29.97
354,Nalut,8,LY,1555108854,36,31.86,10.98,55.62,6.17
355,Ishigaki,75,JP,1555106400,78,24.34,124.16,73.4,11.41
356,Yatou,75,CM,1555106400,83,3.63,9.81,78.8,17.22
357,Poum,12,MK,1555108854,99,41.28,20.71,33.85,1.7
358,Dong Xoai,8,VN,1555108596,88,11.53,106.92,79.2,4.05
359,Raudeberg,0,NO,1555108801,97,61.99,5.14,39.2,4.7
360,Shambu,12,ET,1555108854,97,9.57,37.1,56.8,3.15
361,Pustoshka,32,RU,1555108855,78,56.34,29.37,28.9,9.53
362,Najran,5,SA,1555106400,82,17.54,44.22,68.0,4.94
363,Kulhudhuffushi,80,MV,1555108855,100,6.62,73.07,84.6,5.95
364,Batagay,0,RU,1555108855,55,67.65,134.64,21.51,12.44
365,Saint-Medard-en-Jalles,0,FR,1555108823,87,44.9,-0.72,48.0,2.24
366,San Andres,24,PH,1555108856,100,13.32,122.68,82.45,16.02
367,Pointe Michel,75,DM,1555106400,74,15.25,-61.38,78.8,4.7
368,Honjo,40,JP,1555106400,86,39.38,140.05,41.0,4.7
369,Kayerkan,48,RU,1555106400,78,69.35,87.76,8.6,22.37
370,Araouane,0,ML,1555108857,25,18.9,-3.53,62.1,5.73
371,Gravdal,0,NO,1555108810,100,59.79,5.78,39.99,6.93
372,Kasempa,44,ZM,1555108857,87,-13.46,25.83,66.79,6.96
373,Klamath Falls,40,US,1555108745,40,42.22,-121.78,55.99,16.11
374,Lalmohan,8,BD,1555108857,94,22.34,90.74,79.56,6.62
375,Uvat,44,RU,1555108858,93,59.14,68.9,27.9,3.71
376,Wewak,80,PG,1555108858,94,-3.55,143.63,79.02,2.26
377,Cam Ranh,20,VN,1555106400,78,11.92,109.15,82.4,2.24
378,Kamarion,20,GR,1555108309,87,36.8,25.82,62.01,13.87
379,Olinda,20,EC,1555108822,66,-2.03,-79.75,86.0,4.7
380,Beroroha,36,MG,1555108859,89,-21.68,45.17,66.43,2.71
381,Horki,8,BY,1555108859,68,54.29,30.98,32.13,11.99
382,Ostersund,0,SE,1555107917,50,63.18,14.64,28.4,6.93
383,Varhaug,0,NO,1555108803,74,58.61,5.65,39.99,2.24
384,Opuwo,68,NA,1555108859,72,-18.06,13.84,66.69,1.59
385,Ahipara,0,NZ,1555108860,77,-35.17,173.16,64.71,17.02
386,Salinopolis,88,BR,1555108860,100,-0.61,-47.36,80.56,9.98
387,Carmo do Rio Claro,36,BR,1555108860,92,-20.97,-46.12,68.68,2.15
388,Vila Franca do Campo,75,PT,1555108200,93,37.72,-25.43,62.6,20.8
389,Klaksvik,12,FO,1555105800,87,62.23,-6.59,44.6,16.11
390,Nara,20,JP,1555108453,75,34.68,135.8,50.0,3.36
391,Taldan,12,RU,1555108861,40,53.69,124.82,32.22,3.71
392,Mount Gambier,75,AU,1555106400,82,-37.83,140.78,57.2,3.38
393,Vagur,0,FO,1555108861,93,61.47,-6.81,47.35,20.71
394,Arlit,88,NE,1555108861,23,18.74,7.39,69.31,0.92
395,Aykhal,40,RU,1555106400,91,65.95,111.51,-5.81,6.71
396,Narasannapeta,0,IN,1555108862,97,18.42,84.04,71.01,1.92
397,Sibu,90,MY,1555106400,100,2.29,111.83,73.4,3.36
398,Komsomolskiy,88,RU,1555108862,87,67.55,63.78,12.79,22.84
399,Vega de Alatorre,0,MX,1555108862,58,20.03,-96.65,81.72,2.82
400,Radcliff,1,US,1555108631,42,37.84,-85.95,66.2,5.73
401,Hita,0,JP,1555108816,81,33.31,130.95,50.0,5.82
402,Bathsheba,75,BB,1555106400,78,13.22,-59.52,78.8,19.46
403,Oksbol,12,DK,1555108657,100,55.63,8.29,33.8,4.7
404,Carstairs,40,CA,1555108804,52,51.56,-114.1,46.0,3.36
405,Bayan,0,MN,1555108863,47,47.25,107.54,22.15,10.76
406,Kobelyaky,8,UA,1555108864,93,49.15,34.2,47.44,7.85
407,Nehe,0,CN,1555108864,57,48.48,124.88,40.5,11.65
408,Westport,76,IE,1555108691,78,53.8,-9.52,48.0,1.99
409,Simpang,75,MY,1555106400,94,4.82,100.71,78.8,4.05
410,Outjo,92,NA,1555106400,82,-20.11,16.16,66.2,3.15
411,Tomatlan,0,MX,1555108732,61,19.93,-105.25,79.3,3.94
412,Los Llanos de Aridane,0,ES,1555108852,67,28.66,-17.92,62.6,9.17
413,Pyatigorskiy,90,RU,1555106400,81,43.97,43.26,53.6,11.18
414,Beinamar,100,TD,1555108865,47,8.67,15.38,89.01,4.16
415,Isangel,92,VU,1555108865,100,-19.55,169.27,76.5,7.63
416,Cascais,0,PT,1555108810,82,38.7,-9.42,57.99,4.7
417,Chara,75,GR,1555105800,100,39.42,22.43,48.2,3.27
418,Lugazi,90,UG,1555106400,94,0.37,32.94,73.4,9.17
419,Khasan,0,RU,1555108866,66,42.43,130.64,47.07,2.37
420,Touros,20,BR,1555106400,88,-5.2,-35.46,78.8,6.93
421,La Cruz,0,MX,1555108818,40,23.92,-106.89,81.0,8.01
422,Basoko,8,CD,1555108867,99,1.23,23.61,68.5,2.71
423,Gao,12,ML,1555108867,28,16.28,-0.04,76.5,6.62
424,Odemira,32,PT,1555108654,91,37.6,-8.64,55.99,1.01
425,Roebourne,48,AU,1555108867,64,-20.77,117.15,81.0,12.88
426,Misratah,0,LY,1555108867,98,32.38,15.09,53.73,4.72
427,Port-Gentil,40,GA,1555106400,88,-0.72,8.78,82.4,8.05
428,Abu Samrah,0,SY,1555108868,63,35.3,37.18,51.12,4.05
429,Prado,68,BR,1555108868,95,-17.34,-39.22,82.9,6.73
430,Port Hedland,88,AU,1555106400,88,-20.31,118.58,78.8,9.53
431,Petropavlovsk-Kamchatskiy,44,RU,1555106400,83,53.05,158.65,32.0,6.71
432,Umm Lajj,0,SA,1555108869,100,25.02,37.27,62.37,2.93
433,Sanquhar,75,GB,1555108796,65,55.37,-3.93,44.6,4.7
434,Bafoulabe,0,ML,1555108869,33,13.81,-10.83,77.41,7.63
435,Hat Yai,20,TH,1555106400,94,7.0,100.46,77.0,3.04
436,Veraval,0,FR,1555108843,64,49.65,0.71,39.2,8.05
437,San Cristobal,75,EC,1555108304,68,-0.39,-78.55,68.0,14.99
438,Rayong,20,TH,1555108634,74,12.68,101.28,86.0,9.17
439,Dobris,75,CZ,1555108866,64,49.78,14.17,39.0,6.93
440,Port Macquarie,48,AU,1555108505,87,-31.43,152.91,70.0,5.82
441,Middelburg,76,ZA,1555108870,97,-25.77,29.46,54.36,1.36
442,Inhambane,64,MZ,1555108871,100,-23.87,35.38,71.91,3.27
443,Yulara,0,AU,1555106400,17,-25.24,130.99,60.8,8.05
444,Saint Anthony,90,US,1555108833,33,43.97,-111.68,48.99,8.75
445,Lebedinyy,48,RU,1555108871,51,58.52,125.52,20.8,3.49
446,Northam,0,GB,1555108819,86,51.04,-4.21,42.01,3.36
447,Clyde River,40,CA,1555106400,84,70.47,-68.59,6.8,3.36
448,Iwaki,20,JP,1555106400,69,37.05,140.89,39.2,2.24
449,Ancud,20,CL,1555106400,71,-41.87,-73.83,51.8,6.93
450,Mnogovershinnyy,0,RU,1555108872,73,53.94,139.92,36.55,3.15
451,Sarishabari,100,BD,1555108872,97,24.75,89.83,72.72,3.6
452,Kharp,80,RU,1555108872,80,66.82,65.8,16.3,11.43
453,Ust-Tsilma,88,RU,1555108872,93,65.44,52.15,24.57,3.71
454,Henties Bay,0,NA,1555106581,93,-22.12,14.28,57.99,4.0
455,Tokur,76,RU,1555108873,59,53.13,132.9,40.06,4.5
456,Sinnamary,92,GF,1555108873,100,5.38,-52.96,78.04,9.08
457,Punta Cardon,56,VE,1555108873,61,11.61,-70.22,84.51,26.64
458,Kawai,20,JP,1555108606,75,34.58,135.74,50.0,3.36
459,Genhe,0,CN,1555108873,38,50.78,121.52,27.0,7.4
460,Burnie,0,AU,1555108792,97,-41.05,145.91,68.0,8.19
461,Udachnyy,40,RU,1555106400,91,66.42,112.4,-5.81,6.71
462,Saint Marys,90,US,1555108736,87,41.43,-78.56,60.01,9.17
463,Urucara,0,BR,1555108874,95,-2.54,-57.76,75.06,2.15
464,Hualmay,12,PE,1555108874,83,-11.1,-77.61,69.21,5.61
465,Nurota,8,UZ,1555106400,77,40.56,65.69,59.0,6.93
466,Tura,0,IN,1555108875,91,25.52,90.21,67.86,1.92
467,Ketchikan,90,US,1555106160,53,55.34,-131.65,53.6,9.17
468,Gat,0,SN,1555106400,82,14.69,-16.54,64.4,19.46
469,Lukovetskiy,90,RU,1555106400,54,64.29,41.92,30.2,4.47
470,Kaeo,0,NZ,1555108684,72,-35.1,173.78,64.99,5.99
471,Broken Hill,36,AU,1555106400,29,-31.97,141.45,60.8,9.17
472,Kloulklubed,75,PW,1555105800,78,7.04,134.26,78.8,4.7
473,Praya,0,ID,1555108876,100,-8.71,116.27,81.91,3.71
474,Gorontalo,24,ID,1555108876,90,0.54,123.06,79.2,2.26
475,Pouebo,88,NC,1555108876,99,-20.4,164.57,75.33,6.73
476,Maua,92,KE,1555108876,93,0.23,37.94,61.83,2.71
477,Ondjiva,92,AO,1555108846,78,-17.07,15.73,68.68,5.5
478,Meadow Lake,75,CA,1555106400,29,54.13,-108.44,50.0,8.05
479,Tabas,76,IR,1555106400,52,33.6,56.92,66.2,4.7
480,Voh,92,NC,1555108877,100,-20.95,164.69,77.68,14.23
481,Velikiy Ustyug,36,RU,1555108877,84,60.76,46.3,22.06,6.96
482,Ahuimanu,40,US,1555108864,61,21.44,-157.84,84.2,16.11
483,Ribnitz-Damgarten,75,DE,1555108809,77,54.24,12.43,37.99,8.05
484,Kununurra,0,AU,1555106400,94,-15.77,128.74,69.8,3.36
485,Linxia,92,CN,1555108878,89,35.6,103.21,32.58,3.38
486,Yaan,44,NG,1555108878,78,7.38,8.57,78.75,14.34
487,Andros Town,40,BS,1555108333,65,24.73,-77.79,80.6,13.87
488,Gornopravdinsk,0,RU,1555108878,91,60.06,69.92,26.65,5.73
489,Cap Malheureux,40,MU,1555108742,83,-19.98,57.61,80.6,10.29
490,Cabedelo,75,BR,1555106400,100,-6.97,-34.84,77.0,6.93
491,Bakchar,36,RU,1555108879,83,57.02,82.07,37.54,9.75
492,Monastyrshchina,0,RU,1555108879,74,54.35,31.84,30.06,11.21
493,Mildura,20,AU,1555106400,43,-34.18,142.16,50.0,4.61
494,Tuy Hoa,24,VN,1555108879,99,13.08,109.3,76.6,5.95
495,Yartsevo,0,RU,1555108829,78,55.07,32.69,28.62,11.21
496,Yate,32,GB,1555108688,70,51.54,-2.41,46.4,9.17
497,Antalaha,64,MG,1555108880,96,-14.9,50.28,76.86,5.17
498,Pachino,20,IT,1555108811,99,36.72,15.09,44.01,15.99
499,Socorro,76,PH,1555108217,93,13.06,121.41,80.01,3.27
500,Zhaodong,40,CN,1555106400,52,46.07,125.99,44.6,6.71
501,Svidnik,92,SK,1555108629,99,49.31,21.57,39.99,1.01
502,Carauari,88,BR,1555108881,88,-4.88,-66.9,79.66,2.93
503,Bustamante,0,MX,1555108881,7,26.53,-100.51,88.02,4.61
504,Ilfracombe,36,GB,1555108803,75,51.21,-4.13,46.99,5.82
505,Golden,90,CA,1555106400,31,51.3,-116.96,50.0,5.82
506,Vilani,8,LV,1555108881,73,56.55,26.92,21.6,6.17
507,Catalina,40,CO,1555106400,59,8.86,-75.38,91.4,11.41
508,Yumen,92,CN,1555108882,71,40.29,97.04,39.25,9.53
509,Baculin,68,PH,1555108882,98,7.45,126.58,77.94,5.61
510,Atar,0,MR,1555108882,28,20.52,-13.05,58.95,6.4
511,Semey,0,KZ,1555108882,68,50.41,80.25,30.6,2.37
512,South Lake Tahoe,1,US,1555108864,42,38.93,-119.98,64.99,10.29
513,Bosaso,0,SO,1555108883,100,11.28,49.18,80.19,3.83
514,Mogadishu,0,SO,1555108883,99,2.04,45.34,83.8,11.43
515,Mogapinyana,88,BW,1555108883,93,-22.37,27.59,59.5,3.83
516,Bela,44,PK,1555108883,58,26.23,66.31,62.37,2.71
517,Gazojak,12,TM,1555108883,65,41.19,61.4,53.37,4.16
518,Changchun,75,CN,1555106400,46,43.88,125.32,50.0,11.18
519,Lewisporte,5,CA,1555108322,43,49.25,-55.06,33.8,11.41
520,Bandarbeyla,0,SO,1555108884,100,9.49,50.81,80.91,6.85
521,Kargasok,92,RU,1555108884,99,59.06,80.87,37.9,6.73
522,Tucuman,0,PE,1555108884,76,-17.17,-70.89,58.06,1.36
523,Rupert,20,US,1555108504,40,42.62,-113.68,51.8,6.93
524,Mala Vyska,56,UA,1555108885,88,48.64,31.63,45.9,11.99
525,Egvekinot,0,RU,1555108885,84,66.32,-179.17,18.36,3.49
526,Tiarei,20,PF,1555108342,59,-17.53,-149.33,89.6,10.29
527,Mazamari,20,PE,1555108885,96,-11.33,-74.53,67.15,0.69
528,Progreso,0,UY,1555108306,71,-34.68,-56.22,63.0,5.82
529,Krasnoturansk,0,RU,1555106400,51,54.32,91.57,35.6,6.4
530,Inuvik,90,CA,1555106400,72,68.36,-133.71,15.8,9.17
531,Kenai,90,US,1555108624,56,60.55,-151.26,46.99,3.36
532,Peniche,0,PT,1555108840,82,39.36,-9.38,55.99,4.7
533,Muros,0,ES,1555108877,71,42.77,-9.06,55.0,2.24
534,Anloga,20,GH,1555106400,79,5.79,0.9,84.2,8.05
535,Ginda,0,IN,1555108887,72,30.69,78.49,46.17,2.82
536,Ossora,0,RU,1555108887,99,59.24,163.07,26.46,5.5
537,Luanda,40,AO,1555106400,88,-8.83,13.24,78.8,8.05
538,Kitab,36,UZ,1555106400,82,39.12,66.88,57.2,9.17
539,Barcelos,0,PT,1555108564,93,41.53,-8.62,55.0,1.59
540,Elban,8,RU,1555108888,54,50.1,136.51,44.37,5.17
541,Mehamn,92,NO,1555108888,95,71.03,27.85,33.94,10.54
542,Hayden,75,US,1555108625,61,47.77,-116.79,55.0,10.29
543,Niigata,20,JP,1555108804,70,37.91,139.04,50.0,9.17
544,Severo-Kurilsk,56,RU,1555108889,94,50.68,156.12,32.85,4.38
545,Baymak,0,RU,1555108889,67,52.6,58.31,27.27,2.59
546,Narrabri,0,AU,1555106400,55,-30.33,149.78,64.4,4.7
547,Yamada,0,JP,1555108886,65,36.58,137.08,59.0,2.24
548,Sabang,68,PH,1555108889,90,13.72,123.58,80.82,8.63
549,Belmonte,20,PT,1555108276,87,40.36,-7.35,46.0,3.04
550,College,90,US,1555108839,37,64.86,-147.8,54.0,6.93
551,Sirohi,0,IN,1555108890,53,24.89,72.86,64.54,1.92
552,Kalmunai,0,LK,1555108890,99,7.42,81.82,73.26,2.59
553,Menongue,8,AO,1555108890,92,-14.66,17.68,59.94,2.15
554,Pokhara,68,NP,1555108890,67,28.21,83.99,54.55,3.27
